2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.boot.task.SimpleAsyncTaskExecutorBuilder; SearchStrategy: all) found beans of type 'org.springframework.boot.task.SimpleAsyncTaskExecutorBuilder' simpleAsyncTaskExecutorBuilder (OnBeanCondition)

   TaskExecutorConfigurations.TaskExecutorConfiguration#applicationTaskExecutorVirtualThreads:
      Did not match:
         - @ConditionalOnThreading did not find VIRTUAL (OnThreadingCondition)

   TaskSchedulingAutoConfiguration#scheduledBeanLazyInitializationExcludeFilter:
      Did not match:
         - @ConditionalOnBean (names: org.springframework.context.annotation.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.context.annotation.internalScheduledAnnotationProcessor (OnBeanCondition)

   TaskSchedulingConfigurations.SimpleAsyncTaskSchedulerBuilderConfiguration#simpleAsyncTaskSchedulerBuilderVirtualThreads:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.boot.task.SimpleAsyncTaskSchedulerBuilder; SearchStrategy: all) found beans of type 'org.springframework.boot.task.SimpleAsyncTaskSchedulerBuilder' simpleAsyncTaskSchedulerBuilder (OnBeanCondition)

   TaskSchedulingConfigurations.TaskSchedulerConfiguration:
      Did not match:
         - @ConditionalOnBean (names: org.springframework.context.annotation.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.context.annotation.internalScheduledAnnotationProcessor (OnBeanCondition)

   ThymeleafAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.thymeleaf.spring6.SpringTemplateEngine' (OnClassCondition)

   TransactionAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.transaction.PlatformTransactionManager' (OnClassCondition)

   TransactionManagerCustomizationAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.transaction.PlatformTransactionManager' (OnClassCondition)

   WebClientAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.function.client.WebClient' (OnClassCondition)

   WebFluxAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.config.WebFluxConfigurer' (OnClassCondition)

   WebMvcAutoConfiguration#hiddenHttpMethodFilter:
      Did not match:
         - @ConditionalOnProperty (spring.mvc.hiddenmethod.filter.enabled) did not find property 'enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.ProblemDetailsErrorHandlingConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.mvc.problemdetails.enabled=true) did not find property 'enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.ResourceChainCustomizerConfiguration:
      Did not match:
         - @ConditionalOnEnabledResourceChain did not find class org.webjars.WebJarAssetLocator (OnEnabledResourceChainCondition)

   WebMvcAutoConfiguration.WebMvcAutoConfigurationAdapter#beanNameViewResolver:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) found beans of type 'org.springframework.web.servlet.view.BeanNameViewResolver' beanNameViewResolver (OnBeanCondition)

   WebServiceTemplateAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.oxm.Marshaller' (OnClassCondition)

   WebServicesAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.ws.transport.http.MessageDispatcherServlet' (OnClassCondition)

   WebSessionIdResolverAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'reactor.core.publisher.Mono' (OnClassCondition)

   WebSocketMessagingAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.socket.config.annotation.WebSocketMessageBrokerConfigurer' (OnClassCondition)

   WebSocketReactiveAutoConfiguration:
      Did not match:
         - @ConditionalOnWebApplication did not find reactive web application classes (OnWebApplicationCondition)

   WebSocketServletAutoConfiguration.JettyWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.eclipse.jetty.ee10.websocket.jakarta.server.config.JakartaWebSocketServletContainerInitializer' (OnClassCondition)

   WebSocketServletAutoConfiguration.UndertowWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'io.undertow.websockets.jsr.Bootstrap' (OnClassCondition)

   XADataSourceAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'jakarta.transaction.TransactionManager' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



2024-12-11T20:15:31.691+01:00  INFO 32652 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Started PoCMedHeadApplication in 2.287 seconds (process running for 2.56)
2024-12-11T20:15:31.691+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.a.ApplicationAvailabilityBean      : Application availability state LivenessState changed to CORRECT
2024-12-11T20:15:31.692+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.boot.devtools.restart.Restarter      : Creating new Restarter for thread Thread[#1,main,5,main]
2024-12-11T20:15:31.692+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.boot.devtools.restart.Restarter      : Immediately restarting application
2024-12-11T20:15:31.692+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.boot.devtools.restart.Restarter      : Starting application com.medHead.poc.PoCMedHeadApplication with URLs [file:/G:/git/OC_MedHead_PoC/OC_MedHead_PoC/target/classes/]
2024-12-11T20:15:31.692+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-12-11T20:15:31.692+01:00  INFO 32652 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Application démarrée avec succès.
2024-12-11T20:15:34.301+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-11T20:15:34.301+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-12-11T20:15:34.301+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : Detected StandardServletMultipartResolver
2024-12-11T20:15:34.301+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : Detected AcceptHeaderLocaleResolver
2024-12-11T20:15:34.301+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : Detected FixedThemeResolver
2024-12-11T20:15:34.301+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@6e3e090c
2024-12-11T20:15:34.301+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.support.SessionFlashMapManager@7a9c5bf7
2024-12-11T20:15:34.301+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2024-12-11T20:15:34.301+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2024-12-11T20:15:34.309+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.security.web.FilterChainProxy        : Securing POST /api/patients/process
2024-12-11T20:15:34.331+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.security.web.FilterChainProxy        : Secured POST /api/patients/process
2024-12-11T20:15:34.331+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : POST "/api/patients/process", parameters={}
2024-12-11T20:15:34.332+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.PatientController#processPatient(Patient)
2024-12-11T20:15:34.367+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [Patient{id=3fa85f64-5717-4562-b3fc-2c963f66afa6, serviceId=0, specialite='Cardiologie', responsable= (truncated)...]
2024-12-11T20:15:34.371+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] c.m.poc.controller.PatientController     : Patient initialized: Patient{id=3fa85f64-5717-4562-b3fc-2c963f66afa6, serviceId=5, specialite='Cardiologie', responsable='Frank Estein', qualite='Dr.', latitude=0.0, longitude=0.0}
2024-12-11T20:15:34.372+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] c.m.poc.services.PopulateHopitalService  : Requête pour serviceId=5 avec latitude=0.0, longitude=0.0
2024-12-11T20:15:34.372+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] c.m.poc.services.PopulateHopitalService  : Appel à l'API externe avec URL : https://localhost:8443/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:15:34.379+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.client.RestTemplate              : HTTP GET https://localhost:8443/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:15:34.383+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2024-12-11T20:15:34.385+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8080/test/csrf
2024-12-11T20:15:34.385+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.client.RestTemplate              : Accept=[text/plain, application/json, application/*+json, */*]
2024-12-11T20:15:34.443+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-13] o.s.security.web.FilterChainProxy        : Securing GET /api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:15:34.444+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-13] o.s.security.web.FilterChainProxy        : Secured GET /api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:15:34.445+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-13] o.s.web.servlet.DispatcherServlet        : GET "/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000", parameters={masked}
2024-12-11T20:15:34.445+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-13] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.PopulateHopitalController#getHospitals(int, double, double)
2024-12-11T20:15:34.456+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-13] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, application/*+json] and supported [application/json, application/*+json]
2024-12-11T20:15:34.458+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-13] m.m.a.RequestResponseBodyMethodProcessor : Writing [[Hopital{id=null, nom='Hopital A', serviceIdsDisponibles=[1, 2, 4, 5, 6, 7, 8, 11], latitude=48.8566 (truncated)...]
2024-12-11T20:15:34.472+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-13] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:15:34.473+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.client.RestTemplate              : Response 200 OK
2024-12-11T20:15:34.473+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.client.RestTemplate              : Reading to [com.medHead.poc.entity.Hopital[]]
2024-12-11T20:15:34.477+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] c.m.poc.services.PopulateHopitalService  : Réponse reçue de l'API : [Hopital{id=null, nom='Hopital A', serviceIdsDisponibles=[1, 2, 4, 5, 6, 7, 8, 11], latitude=48.8566, longitude=2.3522, nombreLitDisponible=15, delai=9999}, Hopital{id=null, nom='Hopital B', serviceIdsDisponibles=[2, 3, 4, 5, 7, 9, 10, 11, 12], latitude=48.8648, longitude=2.3499, nombreLitDisponible=8, delai=9999}, Hopital{id=null, nom='Hopital C', serviceIdsDisponibles=[1, 2, 3, 5, 6, 7, 12], latitude=48.8584, longitude=2.2945, nombreLitDisponible=20, delai=9999}, Hopital{id=null, nom='Hopital D', serviceIdsDisponibles=[2, 3, 4, 5, 9, 10, 11], latitude=48.86, longitude=2.327, nombreLitDisponible=12, delai=9999}, Hopital{id=null, nom='Hopital E', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12], latitude=48.8675, longitude=2.33, nombreLitDisponible=5, delai=9999}, Hopital{id=null, nom='Hopital F', serviceIdsDisponibles=[1, 2, 5, 6, 7, 9, 10], latitude=48.8619, longitude=2.3364, nombreLitDisponible=18, delai=9999}, Hopital{id=null, nom='Hopital G', serviceIdsDisponibles=[1, 3, 4, 5, 8, 9, 11], latitude=48.8545, longitude=2.3478, nombreLitDisponible=10, delai=9999}, Hopital{id=null, nom='Hopital H', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 7, 8, 12], latitude=48.855, longitude=2.3419, nombreLitDisponible=7, delai=9999}, Hopital{id=null, nom='Hopital I', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 9, 10, 11], latitude=48.859, longitude=2.354, nombreLitDisponible=25, delai=9999}, Hopital{id=null, nom='Hopital J', serviceIdsDisponibles=[1, 5, 6, 7, 8, 10], latitude=48.8534, longitude=2.3488, nombreLitDisponible=9, delai=9999}]
2024-12-11T20:15:34.478+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] c.m.poc.controller.PatientController     : Resultat genere pour le patient : Result {id=89f5c4bf-4b6c-4ef2-b4e2-4692063e645e, patientId=3fa85f64-5717-4562-b3fc-2c963f66afa6, spécialité='Cardiologie', hôpital='Hopital H', délai=6 minutes, spécialité disponible=Oui, lit réservé=Oui}
2024-12-11T20:15:34.483+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:15:34.484+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [Result {id=89f5c4bf-4b6c-4ef2-b4e2-4692063e645e, patientId=3fa85f64-5717-4562-b3fc-2c963f66afa6, spé (truncated)...]
2024-12-11T20:15:34.484+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:15:37.711+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.security.web.FilterChainProxy        : Securing GET /api/hospitals?serviceId=5&lat=40&lon=40&Authorization=Bearer%20eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ0ZXN0LXVzZXIiLCJyb2xlIjoiUk9MRV9RVUFMSUZJRURfVVNFUiJ9.UD006gvM-0WabxCZ2UWEYrPkoxQrXu1pxQNnw3avnjhVCsrQ25KHT0zGkNa8uIFfxWqb-53twgndJUbpMI8hCA&X-XSRF-TOKEN=6Y6kjQP1YPPO3kJVip0vR1OzRhhrjj9KGMopwDY2AcTFaiatjOrFtDuXV8Hj53RjurAbJGTVayFeugZnIa4epAYGZaakCEPP
2024-12-11T20:15:37.711+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.s.w.a.AnonymousAuthenticationFilter  : Set SecurityContextHolder to anonymous SecurityContext
2024-12-11T20:15:37.713+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.s.w.s.HttpSessionRequestCache        : Saved request https://localhost:8443/api/hospitals?serviceId=5&lat=40&lon=40&Authorization=Bearer%20eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ0ZXN0LXVzZXIiLCJyb2xlIjoiUk9MRV9RVUFMSUZJRURfVVNFUiJ9.UD006gvM-0WabxCZ2UWEYrPkoxQrXu1pxQNnw3avnjhVCsrQ25KHT0zGkNa8uIFfxWqb-53twgndJUbpMI8hCA&X-XSRF-TOKEN=6Y6kjQP1YPPO3kJVip0vR1OzRhhrjj9KGMopwDY2AcTFaiatjOrFtDuXV8Hj53RjurAbJGTVayFeugZnIa4epAYGZaakCEPP&continue to session
2024-12-11T20:15:37.713+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.s.w.a.Http403ForbiddenEntryPoint     : Pre-authenticated entry point called. Rejecting access
2024-12-11T20:15:37.717+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.security.web.FilterChainProxy        : Securing GET /error?serviceId=5&lat=40&lon=40&Authorization=Bearer%20eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ0ZXN0LXVzZXIiLCJyb2xlIjoiUk9MRV9RVUFMSUZJRURfVVNFUiJ9.UD006gvM-0WabxCZ2UWEYrPkoxQrXu1pxQNnw3avnjhVCsrQ25KHT0zGkNa8uIFfxWqb-53twgndJUbpMI8hCA&X-XSRF-TOKEN=6Y6kjQP1YPPO3kJVip0vR1OzRhhrjj9KGMopwDY2AcTFaiatjOrFtDuXV8Hj53RjurAbJGTVayFeugZnIa4epAYGZaakCEPP
2024-12-11T20:15:37.717+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.security.web.FilterChainProxy        : Secured GET /error?serviceId=5&lat=40&lon=40&Authorization=Bearer%20eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ0ZXN0LXVzZXIiLCJyb2xlIjoiUk9MRV9RVUFMSUZJRURfVVNFUiJ9.UD006gvM-0WabxCZ2UWEYrPkoxQrXu1pxQNnw3avnjhVCsrQ25KHT0zGkNa8uIFfxWqb-53twgndJUbpMI8hCA&X-XSRF-TOKEN=6Y6kjQP1YPPO3kJVip0vR1OzRhhrjj9KGMopwDY2AcTFaiatjOrFtDuXV8Hj53RjurAbJGTVayFeugZnIa4epAYGZaakCEPP
2024-12-11T20:15:37.717+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.web.servlet.DispatcherServlet        : "ERROR" dispatch for GET "/error?serviceId=5&lat=40&lon=40&Authorization=Bearer%20eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ0ZXN0LXVzZXIiLCJyb2xlIjoiUk9MRV9RVUFMSUZJRURfVVNFUiJ9.UD006gvM-0WabxCZ2UWEYrPkoxQrXu1pxQNnw3avnjhVCsrQ25KHT0zGkNa8uIFfxWqb-53twgndJUbpMI8hCA&X-XSRF-TOKEN=6Y6kjQP1YPPO3kJVip0vR1OzRhhrjj9KGMopwDY2AcTFaiatjOrFtDuXV8Hj53RjurAbJGTVayFeugZnIa4epAYGZaakCEPP", parameters={masked}
2024-12-11T20:15:37.717+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2024-12-11T20:15:37.720+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:15:37.720+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [{timestamp=Wed Dec 11 20:15:37 CET 2024, status=403, error=Forbidden, message=Access Denied, path=/a (truncated)...]
2024-12-11T20:15:37.725+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.web.servlet.DispatcherServlet        : Exiting from "ERROR" dispatch, status 403
2024-12-11T20:15:37.725+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-15] o.s.s.w.a.AnonymousAuthenticationFilter  : Set SecurityContextHolder to anonymous SecurityContext
2024-12-11T20:15:42.045+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-14] o.s.security.web.FilterChainProxy        : Securing GET /test/csrf
2024-12-11T20:15:42.047+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-14] o.s.security.web.FilterChainProxy        : Secured GET /test/csrf
2024-12-11T20:15:42.047+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-14] o.s.web.servlet.DispatcherServlet        : GET "/test/csrf", parameters={}
2024-12-11T20:15:42.048+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-14] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.TestController#getCsrfToken(HttpServletRequest)
2024-12-11T20:15:42.048+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-14] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'text/plain', given [*/*] and supported [text/plain, */*, application/json, application/*+json]
2024-12-11T20:15:42.048+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-14] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing ["28J6dLEMwXgXmSp_cHTLCgfCZgEn3_D1SdA03V-fip9KK0j3vqYbTYlu9ko6oBxJQFn_aTCkSzgS68nYcLQDuW-v7v0rSS2V"]
2024-12-11T20:15:42.050+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-14] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:15:54.637+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.security.web.FilterChainProxy        : Securing POST /api/patients/process
2024-12-11T20:15:54.639+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.security.web.FilterChainProxy        : Secured POST /api/patients/process
2024-12-11T20:15:54.639+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.web.servlet.DispatcherServlet        : POST "/api/patients/process", parameters={}
2024-12-11T20:15:54.639+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.PatientController#processPatient(Patient)
2024-12-11T20:15:54.640+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [Patient{id=3fa85f64-5717-4562-b3fc-2c963f66afa6, serviceId=0, specialite='Cardiologie', responsable= (truncated)...]
2024-12-11T20:15:54.640+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] c.m.poc.controller.PatientController     : Patient initialized: Patient{id=3fa85f64-5717-4562-b3fc-2c963f66afa6, serviceId=5, specialite='Cardiologie', responsable='Frank Estein', qualite='Dr.', latitude=0.0, longitude=0.0}
2024-12-11T20:15:54.641+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] c.m.poc.services.PopulateHopitalService  : Requête pour serviceId=5 avec latitude=0.0, longitude=0.0
2024-12-11T20:15:54.641+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] c.m.poc.services.PopulateHopitalService  : Appel à l'API externe avec URL : https://localhost:8443/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:15:54.641+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.web.client.RestTemplate              : HTTP GET https://localhost:8443/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:15:54.641+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2024-12-11T20:15:54.641+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8080/test/csrf
2024-12-11T20:15:54.641+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.web.client.RestTemplate              : Accept=[text/plain, application/json, application/*+json, */*]
2024-12-11T20:15:54.643+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-17] o.s.security.web.FilterChainProxy        : Securing GET /api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:15:54.645+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-17] o.s.security.web.FilterChainProxy        : Secured GET /api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:15:54.645+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-17] o.s.web.servlet.DispatcherServlet        : GET "/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000", parameters={masked}
2024-12-11T20:15:54.645+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-17] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.PopulateHopitalController#getHospitals(int, double, double)
2024-12-11T20:15:54.645+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-17] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, application/*+json] and supported [application/json, application/*+json]
2024-12-11T20:15:54.645+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-17] m.m.a.RequestResponseBodyMethodProcessor : Writing [[Hopital{id=null, nom='Hopital A', serviceIdsDisponibles=[1, 2, 4, 5, 6, 7, 8, 11], latitude=48.8566 (truncated)...]
2024-12-11T20:15:54.646+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-17] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:15:54.647+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.web.client.RestTemplate              : Response 200 OK
